10859,21.73,1002.26,-2.76,-00.06:000.94:-00.09,
10860,21.73,1002.26,-2.78,-00.06:000.94:-00.09,
10861,21.73,1002.27,-2.85,-00.06:000.94:-00.09,
10862,21.73,1002.27,-2.87,-00.06:000.94:-00.09,
10863,21.72,1002.28,-2.89,-00.06:000.94:-00.09,
10864,21.72,1002.28,-2.89,-00.06:000.94:-00.10,
10865,21.72,1002.28,-2.89,-00.06:000.94:-00.09,
10866,21.72,1002.28,-2.92,-00.06:000.94:-00.09,
10867,21.72,1002.28,-2.95,-00.06:000.94:-00.10,
10868,21.72,1002.28,-2.95,-00.06:000.94:-00.08,
10869,21.72,1002.29,-2.96,-00.06:000.94:-00.09,
10870,21.72,1002.29,-2.96,-00.06:000.94:-00.08,
10871,21.72,1002.29,-3.0,-00.06:000.94:-00.09,
10872,21.72,1002.29,-3.03,-00.06:000.94:-00.08,
10873,21.72,1002.29,-3.0,-00.06:000.94:-00.09,
10874,21.72,1002.3,-3.04,-00.06:000.94:-00.09,
10875,21.73,1002.29,-3.02,-00.06:000.94:-00.08,
10876,21.73,1002.29,-2.96,-00.06:000.94:-00.09,
10877,21.73,1002.28,-2.92,-00.06:000.94:-00.10,
10878,21.73,1002.28,-2.96,-00.06:000.94:-00.09,
10879,21.73,1002.29,-2.97,-00.06:000.94:-00.10,
10880,21.73,1002.29,-3.03,-00.06:000.94:-00.09,
10881,21.74,1002.29,-3.0,-00.06:000.94:-00.10,
10882,21.74,1002.29,-2.97,-00.06:000.94:-00.10,
10883,21.74,1002.28,-2.92,-00.06:000.94:-00.08,
10884,21.74,1002.28,-2.94,-00.06:000.94:-00.09,
10885,21.74,1002.28,-2.95,-00.06:000.94:-00.09,
10886,21.74,1002.29,-2.97,-00.06:000.94:-00.09,
10887,21.74,1002.29,-3.02,-00.06:000.94:-00.09,
10888,21.74,1002.29,-2.98,-00.07:000.94:-00.10,
10889,21.74,1002.29,-2.98,-00.06:000.94:-00.10,
10890,21.74,1002.28,-2.89,-00.06:000.94:-00.10,
10891,21.74,1002.27,-2.86,-00.06:000.94:-00.09,
10892,21.74,1002.28,-2.88,-00.06:000.94:-00.08,
10893,21.74,1002.27,-2.85,-00.06:000.94:-00.09,
10894,21.74,1002.27,-2.86,-00.06:000.94:-00.10,
10895,21.74,1002.27,-2.84,-00.06:000.94:-00.09,
10896,21.74,1002.28,-2.87,-00.06:000.94:-00.09,
10897,21.74,1002.28,-2.91,-00.06:000.94:-00.10,
10898,21.74,1002.28,-2.89,-00.06:000.94:-00.09,
10899,21.74,1002.28,-2.89,-00.06:000.94:-00.09,
10900,21.74,1002.28,-2.92,-00.06:000.94:-00.10,
10901,21.73,1002.28,-2.92,-00.05:000.94:-00.09,
10902,21.73,1002.28,-2.89,-00.06:000.94:-00.10,
10903,21.73,1002.27,-2.86,-00.06:000.94:-00.09,
10904,21.73,1002.27,-2.84,-00.06:000.94:-00.09,
10905,21.73,1002.27,-2.83,-00.06:000.94:-00.09,
10906,21.73,1002.27,-2.87,-00.06:000.94:-00.09,
10907,21.73,1002.28,-2.89,-00.06:000.94:-00.09,
10908,21.73,1002.28,-2.95,-00.06:000.94:-00.09,
10909,21.73,1002.28,-2.88,-00.06:000.94:-00.09,
10910,21.73,1002.28,-2.89,-00.06:000.94:-00.09,
10911,21.73,1002.27,-2.87,-00.06:000.94:-00.09,
10912,21.72,1002.27,-2.86,-00.06:000.94:-00.09,
10913,21.72,1002.28,-2.9,-00.06:000.94:-00.09,
10914,21.73,1002.28,-2.95,-00.06:000.94:-00.09,
10915,21.73,1002.29,-2.98,-00.06:000.94:-00.09,
10916,21.73,1002.29,-2.96,-00.06:000.94:-00.09,
10917,21.72,1002.29,-2.98,-00.06:000.94:-00.08,
10918,21.72,1002.29,-2.98,-00.06:000.94:-00.10,
10919,21.72,1002.3,-3.06,-00.06:000.95:-00.08,
10920,21.72,1002.3,-3.08,-00.06:000.94:-00.09,
10921,21.72,1002.31,-3.15,-00.06:000.94:-00.09,
10922,21.73,1002.3,-3.07,-00.06:000.94:-00.09,
10923,21.73,1002.3,-3.1,-00.06:000.94:-00.09,
10924,21.73,1002.3,-3.08,-00.06:000.94:-00.09,
10925,21.73,1002.3,-3.05,-00.06:000.94:-00.09,
10926,21.73,1002.3,-3.06,-00.06:000.94:-00.09,
10927,21.73,1002.29,-2.96,-00.06:000.94:-00.09,
10928,21.73,1002.28,-2.96,-00.06:000.94:-00.09,
10929,21.73,1002.29,-2.97,-00.06:000.94:-00.10,
10930,21.73,1002.29,-2.99,-00.06:000.94:-00.09,
10931,21.73,1002.29,-2.97,-00.06:000.94:-00.09,
10932,21.73,1002.29,-3.01,-00.06:000.94:-00.09,
10933,21.73,1002.3,-3.06,-00.06:000.94:-00.09,
10934,21.73,1002.3,-3.08,-00.06:000.94:-00.09,
10935,21.73,1002.3,-3.06,-00.06:000.94:-00.08,
10936,21.73,1002.3,-3.04,-00.06:000.94:-00.09,
10937,21.73,1002.3,-3.1,-00.06:000.94:-00.10,
10938,21.73,1002.3,-3.08,-00.06:000.94:-00.10,
10939,21.73,1002.3,-3.09,-00.06:000.94:-00.09,
10940,21.73,1002.3,-3.09,-00.06:000.94:-00.09,
10941,21.73,1002.3,-3.07,-00.06:000.94:-00.09,
10942,21.73,1002.29,-3.0,-00.06:000.94:-00.09,
10943,21.73,1002.29,-3.02,-00.06:000.94:-00.09,
10944,21.72,1002.3,-3.06,-00.06:000.94:-00.08,
10945,21.72,1002.3,-3.09,-00.06:000.94:-00.09,
10946,21.72,1002.3,-3.07,-00.06:000.94:-00.08,
10947,21.72,1002.3,-3.08,-00.06:000.94:-00.09,
10948,21.72,1002.3,-3.12,-00.06:000.94:-00.09,
10949,21.72,1002.3,-3.12,-00.06:000.94:-00.09,
10950,21.72,1002.31,-3.19,-00.06:000.94:-00.08,
10951,21.72,1002.3,-3.11,-00.06:000.94:-00.08,
10952,21.71,1002.3,-3.06,-00.06:000.94:-00.09,
10953,21.71,1002.29,-3.01,-00.06:000.94:-00.09,
10954,21.71,1002.29,-2.99,-00.06:000.94:-00.09,
10955,21.71,1002.28,-2.93,-00.06:000.94:-00.09,
10956,21.71,1002.28,-2.92,-00.06:000.94:-00.09,
10957,21.71,1002.28,-2.95,-00.06:000.94:-00.09,
10958,21.71,1002.29,-3.0,-00.06:000.94:-00.09,
10959,21.71,1002.29,-3.01,-00.06:000.94:-00.09,
10960,21.71,1002.29,-2.98,-00.06:000.94:-00.09,
10961,21.71,1002.29,-2.97,-00.06:000.94:-00.08,
10962,21.71,1002.29,-2.99,-00.06:000.94:-00.09,
10963,21.71,1002.29,-3.01,-00.06:000.94:-00.08,
10964,21.71,1002.29,-3.0,-00.06:000.94:-00.08,
10965,21.71,1002.3,-3.06,-00.06:000.94:-00.10,
10966,21.71,1002.3,-3.06,-00.06:000.94:-00.09,
10967,21.71,1002.29,-3.03,-00.06:000.94:-00.09,
10968,21.72,1002.3,-3.06,-00.06:000.94:-00.08,
10969,21.72,1002.3,-3.04,-00.06:000.94:-00.09,
10970,21.72,1002.29,-3.02,-00.06:000.94:-00.09,
10971,21.72,1002.29,-2.98,-00.06:000.94:-00.09,
10972,21.72,1002.29,-3.02,-00.06:000.94:-00.09,
10973,21.72,1002.29,-3.0,-00.06:000.94:-00.08,
10974,21.72,1002.29,-2.96,-00.06:000.94:-00.09,
10975,21.72,1002.28,-2.95,-00.06:000.94:-00.09,
10976,21.72,1002.28,-2.89,-00.06:000.94:-00.09,
10977,21.72,1002.27,-2.85,-00.06:000.94:-00.08,
10978,21.72,1002.28,-2.92,-00.06:000.94:-00.09,
10979,21.72,1002.28,-2.94,-00.06:000.94:-00.09,
10980,21.72,1002.28,-2.92,-00.06:000.94:-00.09,
10981,21.72,1002.29,-2.96,-00.06:000.94:-00.09,
10982,21.72,1002.29,-3.01,-00.06:000.94:-00.09,
10983,21.72,1002.3,-3.06,-00.06:000.94:-00.09,
10984,21.72,1002.3,-3.1,-00.06:000.94:-00.08,
10985,21.71,1002.3,-3.09,-00.06:000.94:-00.09,
10986,21.71,1002.3,-3.05,-00.06:000.94:-00.09,
10987,21.71,1002.29,-3.01,-00.06:000.94:-00.09,
10988,21.71,1002.29,-2.97,-00.06:000.94:-00.09,
10989,21.71,1002.28,-2.95,-00.06:000.94:-00.09,
10990,21.71,1002.28,-2.95,-00.06:000.94:-00.08,
10991,21.7,1002.28,-2.91,-00.06:000.94:-00.09,
10992,21.7,1002.28,-2.88,-00.06:000.94:-00.10,
10993,21.7,1002.28,-2.89,-00.06:000.94:-00.09,
10994,21.7,1002.28,-2.87,-00.06:000.94:-00.09,
10995,21.7,1002.28,-2.89,-00.06:000.94:-00.10,
10996,21.7,1002.27,-2.87,-00.06:000.94:-00.09,
10997,21.7,1002.28,-2.88,-00.07:000.94:-00.09,
10998,21.7,1002.27,-2.86,-00.06:000.94:-00.09,
10999,21.7,1002.28,-2.89,-00.06:000.94:-00.08,
11000,21.7,1002.28,-2.87,-00.06:000.94:-00.09,
11001,21.7,1002.27,-2.85,-00.05:000.94:-00.08,
11002,21.7,1002.27,-2.8,-00.06:000.94:-00.10,
11003,21.7,1002.27,-2.79,-00.06:000.94:-00.09,
11004,21.71,1002.27,-2.81,-00.07:000.94:-00.10,
11005,21.71,1002.26,-2.78,-00.06:000.94:-00.08,
11006,21.71,1002.26,-2.78,-00.06:000.94:-00.08,
11007,21.71,1002.27,-2.81,-00.06:000.94:-00.09,
11008,21.71,1002.27,-2.81,-00.06:000.94:-00.09,
11009,21.71,1002.28,-2.89,-00.06:000.94:-00.09,
11010,21.72,1002.27,-2.85,-00.06:000.94:-00.08,
11011,21.72,1002.27,-2.8,-00.06:000.94:-00.09,
11012,21.72,1002.26,-2.78,-00.06:000.94:-00.10,
11013,21.72,1002.27,-2.82,-00.06:000.94:-00.09,
11014,21.72,1002.27,-2.81,-00.06:000.94:-00.09,
11015,21.72,1002.27,-2.81,-00.06:000.94:-00.09,
11016,21.72,1002.27,-2.81,-00.06:000.94:-00.10,
11017,21.72,1002.26,-2.78,-00.06:000.94:-00.09,
11018,21.72,1002.27,-2.82,-00.06:000.94:-00.09,
11019,21.72,1002.27,-2.8,-00.08:000.94:-00.09,
11020,21.72,1002.27,-2.81,-00.06:000.94:-00.09,
11021,21.72,1002.26,-2.77,-00.05:000.94:-00.09,
11022,21.72,1002.26,-2.77,-00.06:000.94:-00.09,
11023,21.72,1002.26,-2.75,-00.06:000.94:-00.09,
11024,21.72,1002.26,-2.76,-00.06:000.94:-00.09,
11025,21.72,1002.26,-2.78,-00.06:000.94:-00.08,
11026,21.72,1002.26,-2.77,-00.06:000.94:-00.09,
11027,21.72,1002.27,-2.8,-00.06:000.94:-00.09,
11028,21.72,1002.27,-2.82,-00.06:000.94:-00.09,
11029,21.72,1002.26,-2.77,-00.06:000.94:-00.08,
11030,21.72,1002.26,-2.71,-00.06:000.94:-00.09,
11031,21.72,1002.26,-2.72,-00.06:000.94:-00.09,
11032,21.72,1002.26,-2.75,-00.06:000.94:-00.09,
11033,21.72,1002.26,-2.78,-00.06:000.94:-00.09,
11034,21.72,1002.27,-2.81,-00.06:000.94:-00.10,
11035,21.72,1002.26,-2.76,-00.06:000.94:-00.09,
11036,21.72,1002.26,-2.77,-00.06:000.94:-00.09,
11037,21.72,1002.27,-2.84,-00.06:000.94:-00.09,
11038,21.72,1002.27,-2.86,-00.06:000.94:-00.09,
11039,21.72,1002.27,-2.83,-00.06:000.94:-00.09,
11040,21.72,1002.27,-2.8,-00.06:000.94:-00.10,
11041,21.72,1002.27,-2.8,-00.06:000.94:-00.10,
11042,21.72,1002.26,-2.73,-00.06:000.94:-00.09,
11043,21.72,1002.26,-2.74,-00.06:000.94:-00.10,
11044,21.72,1002.26,-2.74,-00.06:000.94:-00.10,
11045,21.72,1002.26,-2.78,-00.06:000.94:-00.09,
11046,21.72,1002.27,-2.82,-00.06:000.94:-00.09,
11047,21.72,1002.26,-2.77,-00.06:000.94:-00.09,
11048,21.72,1002.26,-2.77,-00.06:000.94:-00.09,
11049,21.72,1002.27,-2.8,-00.06:000.94:-00.09,
11050,21.72,1002.26,-2.78,-00.06:000.94:-00.09,
11051,21.72,1002.26,-2.76,-00.06:000.94:-00.09,
11052,21.72,1002.25,-2.69,-00.06:000.94:-00.09,
11053,21.72,1002.26,-2.71,-00.06:000.94:-00.09,
11054,21.72,1002.26,-2.72,-00.06:000.94:-00.10,
11055,21.72,1002.26,-2.74,-00.06:000.94:-00.09,
11056,21.72,1002.26,-2.77,-00.06:000.94:-00.08,
11057,21.72,1002.26,-2.76,-00.06:000.94:-00.09,
11058,21.72,1002.26,-2.78,-00.06:000.94:-00.09,
11059,21.72,1002.27,-2.79,-00.06:000.94:-00.09,
11060,21.72,1002.26,-2.78,-00.06:000.94:-00.09,
11061,21.72,1002.27,-2.79,-00.06:000.94:-00.09,
11062,21.72,1002.27,-2.8,-00.06:000.94:-00.09,
11063,21.72,1002.27,-2.82,-00.06:000.94:-00.09,
11064,21.72,1002.27,-2.81,-00.06:000.94:-00.09,
11065,21.71,1002.27,-2.83,-00.06:000.94:-00.09,
11066,21.71,1002.27,-2.8,-00.06:000.94:-00.09,
11067,21.71,1002.26,-2.77,-00.06:000.94:-00.09,
11068,21.71,1002.26,-2.73,-00.06:000.94:-00.09,
11069,21.71,1002.26,-2.74,-00.06:000.94:-00.09,
11070,21.71,1002.26,-2.73,-00.06:000.94:-00.10,
11071,21.72,1002.26,-2.71,-00.06:000.94:-00.09,
11072,21.72,1002.25,-2.69,-00.06:000.94:-00.09,
11073,21.73,1002.25,-2.7,-00.06:000.94:-00.09,
11074,21.73,1002.26,-2.71,-00.06:000.94:-00.09,
11075,21.73,1002.25,-2.68,-00.06:000.94:-00.09,
11076,21.73,1002.25,-2.69,-00.06:000.94:-00.09,
11077,21.73,1002.26,-2.77,-00.06:000.94:-00.09,
11078,21.73,1002.26,-2.73,-00.06:000.94:-00.09,
11079,21.73,1002.26,-2.71,-00.06:000.94:-00.09,
11080,21.73,1002.25,-2.68,-00.06:000.94:-00.08,
11081,21.73,1002.25,-2.67,-00.06:000.94:-00.08,
11082,21.73,1002.26,-2.72,-00.06:000.94:-00.09,
11083,21.73,1002.25,-2.69,-00.06:000.94:-00.09,
11084,21.73,1002.25,-2.68,-00.06:000.94:-00.09,
11085,21.73,1002.26,-2.72,-00.06:000.94:-00.09,
11086,21.73,1002.26,-2.71,-00.06:000.94:-00.09,
11087,21.74,1002.25,-2.69,-00.06:000.94:-00.09,
11088,21.74,1002.25,-2.69,-00.06:000.94:-00.09,
11089,21.74,1002.26,-2.77,-00.06:000.94:-00.09,
11090,21.74,1002.26,-2.77,-00.06:000.94:-00.09,
11091,21.74,1002.27,-2.8,-00.06:000.94:-00.10,
11092,21.74,1002.27,-2.83,-00.06:000.94:-00.08,
11093,21.74,1002.26,-2.75,-00.06:000.94:-00.08,
11094,21.74,1002.26,-2.73,-00.06:000.94:-00.10,
11095,21.74,1002.26,-2.77,-00.06:000.94:-00.08,
11096,21.74,1002.26,-2.74,-00.06:000.94:-00.08,
11097,21.74,1002.26,-2.77,-00.06:000.94:-00.09,
11098,21.74,1002.26,-2.76,-00.06:000.94:-00.09,
11099,21.74,1002.26,-2.75,-00.06:000.94:-00.09,
11100,21.74,1002.26,-2.75,-00.06:000.94:-00.09,
11101,21.74,1002.27,-2.81,-00.06:000.94:-00.08,
11102,21.74,1002.26,-2.77,-00.06:000.94:-00.09,
11103,21.74,1002.27,-2.79,-00.06:000.94:-00.08,
11104,21.74,1002.26,-2.75,-00.06:000.94:-00.08,
11105,21.74,1002.26,-2.78,-00.06:000.94:-00.08,
11106,21.74,1002.27,-2.84,-00.06:000.94:-00.09,
11107,21.74,1002.28,-2.87,-00.06:000.94:-00.09,
11108,21.75,1002.28,-2.95,-00.06:000.94:-00.09,
11109,21.75,1002.28,-2.92,-00.06:000.94:-00.09,
11110,21.75,1002.29,-2.96,-00.06:000.94:-00.09,
11111,21.75,1002.28,-2.93,-00.06:000.94:-00.09,
11112,21.75,1002.28,-2.92,-00.06:000.94:-00.10,
11113,21.75,1002.28,-2.93,-00.06:000.94:-00.09,
11114,21.75,1002.28,-2.93,-00.06:000.94:-00.10,
11115,21.75,1002.28,-2.93,-00.06:000.94:-00.09,
11116,21.75,1002.28,-2.94,-00.06:000.94:-00.09,
11117,21.75,1002.29,-2.97,-00.06:000.94:-00.09,
11118,21.76,1002.28,-2.96,-00.06:000.94:-00.08,
11119,21.76,1002.28,-2.89,-00.06:000.94:-00.09,
11120,21.76,1002.28,-2.88,-00.06:000.94:-00.08,
11121,21.76,1002.27,-2.86,-00.06:000.94:-00.09,
11122,21.76,1002.27,-2.85,-00.06:000.94:-00.08,
11123,21.76,1002.28,-2.94,-00.06:000.94:-00.09,
11124,21.75,1002.28,-2.91,-00.06:000.94:-00.09,
11125,21.75,1002.29,-2.97,-00.06:000.94:-00.09,
11126,21.75,1002.29,-3.0,-00.06:000.94:-00.09,
11127,21.75,1002.29,-3.0,-00.05:000.94:-00.10,
11128,21.75,1002.29,-3.03,-00.06:000.94:-00.09,
11129,21.74,1002.29,-3.02,-00.06:000.94:-00.09,
11130,21.74,1002.29,-3.01,-00.06:000.94:-00.10,
11131,21.74,1002.29,-2.98,-00.06:000.94:-00.10,
11132,21.74,1002.28,-2.94,-00.06:000.94:-00.09,
11133,21.74,1002.29,-2.98,-00.06:000.94:-00.09,
11134,21.73,1002.28,-2.9,-00.06:000.94:-00.09,
11135,21.73,1002.28,-2.93,-00.06:000.94:-00.09,
11136,21.73,1002.29,-2.97,-00.06:000.94:-00.09,
11137,21.73,1002.28,-2.89,-00.06:000.94:-00.09,
11138,21.73,1002.27,-2.84,-00.07:000.94:-00.09,
11139,21.72,1002.27,-2.83,-00.06:000.94:-00.10,
11140,21.72,1002.27,-2.85,-00.06:000.94:-00.09,
11141,21.72,1002.27,-2.84,-00.06:000.94:-00.08,
11142,21.72,1002.27,-2.87,-00.06:000.94:-00.08,
11143,21.72,1002.28,-2.91,-00.06:000.94:-00.09,
11144,21.72,1002.27,-2.86,-00.06:000.94:-00.09,
11145,21.72,1002.27,-2.85,-00.06:000.94:-00.09,
11146,21.73,1002.27,-2.82,-00.06:000.94:-00.09,
11147,21.73,1002.27,-2.85,-00.06:000.94:-00.09,
11148,21.73,1002.28,-2.9,-00.06:000.94:-00.09,
11149,21.73,1002.28,-2.93,-00.06:000.94:-00.09,
11150,21.73,1002.28,-2.93,-00.06:000.94:-00.09,
11151,21.73,1002.28,-2.96,-00.06:000.94:-00.10,
11152,21.73,1002.29,-2.99,-00.06:000.94:-00.09,
11153,21.73,1002.29,-3.02,-00.05:000.94:-00.09,
11154,21.73,1002.29,-3.04,-00.06:000.94:-00.08,
11155,21.72,1002.29,-2.98,-00.06:000.94:-00.08,
11156,21.72,1002.28,-2.96,-00.06:000.94:-00.08,
11157,21.72,1002.28,-2.96,-00.06:000.94:-00.09,
11158,21.72,1002.29,-2.98,-00.06:000.94:-00.09,
11159,21.72,1002.29,-2.98,-00.06:000.94:-00.09,
11160,21.72,1002.28,-2.9,-00.06:000.94:-00.09,
11161,21.72,1002.29,-2.97,-00.06:000.94:-00.09,
11162,21.72,1002.29,-2.99,-00.06:000.94:-00.09,
11163,21.72,1002.29,-3.03,-00.06:000.94:-00.09,
11164,21.72,1002.29,-2.99,-00.06:000.94:-00.09,
11165,21.72,1002.29,-2.96,-00.06:000.94:-00.09,
11166,21.72,1002.29,-2.96,-00.06:000.94:-00.09,
11167,21.72,1002.29,-2.99,-00.06:000.94:-00.09,
11168,21.72,1002.3,-3.05,-00.06:000.94:-00.09,
11169,21.72,1002.29,-3.04,-00.06:000.94:-00.09,
11170,21.72,1002.3,-3.06,-00.06:000.94:-00.09,
11171,21.72,1002.29,-3.03,-00.06:000.94:-00.08,
11172,21.72,1002.29,-3.02,-00.06:000.94:-00.09,
11173,21.72,1002.29,-3.01,-00.06:000.94:-00.09,
11174,21.72,1002.29,-3.01,-00.06:000.94:-00.10,
11175,21.72,1002.29,-2.99,-00.06:000.94:-00.09,
11176,21.72,1002.28,-2.92,-00.06:000.94:-00.09,
11177,21.72,1002.28,-2.88,-00.06:000.94:-00.09,
11178,21.72,1002.28,-2.92,-00.06:000.94:-00.08,
11179,21.72,1002.28,-2.92,-00.05:000.94:-00.09,
11180,21.72,1002.28,-2.88,-00.06:000.94:-00.08,
11181,21.71,1002.28,-2.94,-00.06:000.94:-00.09,
11182,21.71,1002.29,-2.97,-00.06:000.94:-00.08,
11183,21.71,1002.29,-2.98,-00.06:000.94:-00.10,
11184,21.71,1002.29,-3.02,-00.06:000.94:-00.08,
11185,21.7,1002.29,-3.02,-00.06:000.94:-00.08,
11186,21.7,1002.3,-3.1,-00.06:000.94:-00.09,
11187,21.7,1002.3,-3.11,-00.06:000.94:-00.09,
11188,21.7,1002.3,-3.11,-00.07:000.94:-00.09,
11189,21.7,1002.3,-3.08,-00.06:000.94:-00.10,
11190,21.7,1002.3,-3.1,-00.06:000.94:-00.10,
11191,21.7,1002.3,-3.09,-00.06:000.94:-00.09,
11192,21.71,1002.3,-3.08,-00.06:000.94:-00.09,
11193,21.71,1002.3,-3.1,-00.06:000.94:-00.09,
11194,21.71,1002.29,-3.02,-00.06:000.94:-00.09,
11195,21.71,1002.29,-3.0,-00.06:000.94:-00.09,
11196,21.71,1002.29,-3.02,-00.06:000.94:-00.09,
11197,21.71,1002.3,-3.06,-00.07:000.94:-00.09,
11198,21.71,1002.3,-3.07,-00.06:000.94:-00.09,
11199,21.71,1002.3,-3.07,-00.06:000.94:-00.09,
11200,21.71,1002.29,-3.0,-00.06:000.94:-00.09,
11201,21.72,1002.29,-2.99,-00.06:000.94:-00.09,
11202,21.72,1002.29,-2.98,-00.06:000.94:-00.09,
11203,21.72,1002.28,-2.95,-00.06:000.94:-00.09,
11204,21.72,1002.28,-2.93,-00.06:000.94:-00.10,
11205,21.73,1002.28,-2.94,-00.06:000.94:-00.09,
11206,21.73,1002.28,-2.93,-00.06:000.94:-00.09,
11207,21.73,1002.29,-2.98,-00.06:000.94:-00.09,
11208,21.73,1002.29,-2.98,-00.07:000.94:-00.10,
11209,21.73,1002.29,-2.97,-00.06:000.94:-00.09,
11210,21.73,1002.29,-3.02,-00.06:000.94:-00.09,
11211,21.73,1002.3,-3.05,-00.06:000.94:-00.09,
11212,21.73,1002.3,-3.09,-00.06:000.94:-00.09,
11213,21.73,1002.3,-3.09,-00.06:000.94:-00.09,
11214,21.73,1002.3,-3.12,-00.06:000.94:-00.09,
11215,21.73,1002.31,-3.14,-00.06:000.94:-00.09,
11216,21.73,1002.3,-3.12,-00.06:000.94:-00.09,
11217,21.73,1002.3,-3.09,-00.06:000.94:-00.09,
11218,21.73,1002.3,-3.09,-00.06:000.94:-00.09,
11219,21.73,1002.3,-3.06,-00.06:000.94:-00.09,
11220,21.73,1002.3,-3.1,-00.06:000.94:-00.09,
11221,21.73,1002.3,-3.09,-00.06:000.94:-00.09,
11222,21.73,1002.3,-3.05,-00.06:000.94:-00.09,
11223,21.73,1002.3,-3.08,-00.06:000.94:-00.09,
11224,21.73,1002.3,-3.07,-00.06:000.94:-00.09,
11225,21.72,1002.3,-3.04,-00.06:000.94:-00.09,
11226,21.72,1002.3,-3.08,-00.06:000.94:-00.09,
11227,21.72,1002.3,-3.09,-00.06:000.94:-00.09,
11228,21.72,1002.3,-3.11,-00.06:000.94:-00.09,
11229,21.72,1002.31,-3.17,-00.06:000.94:-00.09,
11230,21.72,1002.32,-3.21,-00.06:000.94:-00.09,
11231,21.72,1002.32,-3.22,-00.06:000.94:-00.09,
11232,21.71,1002.31,-3.21,-00.06:000.94:-00.09,
11233,21.72,1002.32,-3.25,-00.06:000.94:-00.09,
11234,21.72,1002.32,-3.24,-00.06:000.94:-00.09,
11235,21.72,1002.32,-3.27,-00.06:000.94:-00.09,
11236,21.73,1002.31,-3.21,-00.06:000.94:-00.09,
11237,21.73,1002.31,-3.13,-00.06:000.94:-00.09,
11238,21.73,1002.31,-3.16,-00.06:000.94:-00.10,
11239,21.73,1002.3,-3.12,-00.06:000.94:-00.09,
11240,21.73,1002.31,-3.13,-00.06:000.94:-00.09,
11241,21.73,1002.31,-3.18,-00.06:000.94:-00.09,
11242,21.72,1002.31,-3.19,-00.06:000.94:-00.09,
11243,21.72,1002.32,-3.23,-00.06:000.94:-00.09,
11244,21.72,1002.32,-3.21,-00.06:000.94:-00.09,
11245,21.72,1002.31,-3.19,-00.06:000.94:-00.10,
11246,21.72,1002.31,-3.15,-00.06:000.94:-00.09,
11247,21.72,1002.3,-3.12,-00.06:000.94:-00.09,
11248,21.71,1002.3,-3.1,-00.06:000.94:-00.09,
11249,21.71,1002.3,-3.09,-00.06:000.94:-00.09,
11250,21.71,1002.3,-3.1,-00.06:000.94:-00.09,
11251,21.71,1002.3,-3.07,-00.06:000.94:-00.10,
11252,21.71,1002.3,-3.12,-00.06:000.94:-00.09,
11253,21.71,1002.3,-3.11,-00.06:000.94:-00.09,
11254,21.71,1002.3,-3.12,-00.06:000.94:-00.08,
11255,21.71,1002.3,-3.08,-00.06:000.94:-00.08,
11256,21.71,1002.3,-3.09,-00.06:000.94:-00.09,
11257,21.71,1002.3,-3.1,-00.06:000.94:-00.09,
11258,21.71,1002.29,-3.0,-00.06:000.94:-00.09,
11259,21.7,1002.29,-2.98,-00.06:000.94:-00.09,
11260,21.7,1002.29,-2.96,-00.06:000.94:-00.09,
11261,21.7,1002.28,-2.88,-00.06:000.94:-00.09,
11262,21.7,1002.27,-2.87,-00.06:000.94:-00.08,
11263,21.69,1002.28,-2.91,-00.06:000.94:-00.09,
11264,21.69,1002.28,-2.88,-00.06:000.94:-00.09,
11265,21.69,1002.28,-2.9,-00.06:000.94:-00.09,
11266,21.69,1002.28,-2.9,-00.06:000.94:-00.09,
11267,21.68,1002.28,-2.88,-00.06:000.94:-00.09,
11268,21.68,1002.28,-2.9,-00.06:000.94:-00.09,
11269,21.68,1002.27,-2.85,-00.06:000.94:-00.10,
11270,21.68,1002.27,-2.85,-00.06:000.94:-00.09,
11271,21.68,1002.27,-2.83,-00.06:000.94:-00.09,
11272,21.68,1002.28,-2.89,-00.06:000.94:-00.09,
11273,21.69,1002.28,-2.89,-00.06:000.94:-00.09,
11274,21.69,1002.28,-2.9,-00.06:000.94:-00.08,
11275,21.69,1002.29,-2.96,-00.06:000.94:-00.09,
11276,21.69,1002.29,-3.02,-00.06:000.94:-00.10,
11277,21.69,1002.29,-3.01,-00.06:000.94:-00.09,
11278,21.69,1002.28,-2.95,-00.06:000.94:-00.09,
11279,21.7,1002.29,-2.98,-00.06:000.94:-00.09,
11280,21.7,1002.29,-2.97,-00.06:000.94:-00.08,
11281,21.7,1002.29,-2.98,-00.06:000.94:-00.09,
11282,21.7,1002.29,-2.97,-00.06:000.94:-00.09,
11283,21.7,1002.28,-2.94,-00.06:000.94:-00.09,
11284,21.7,1002.28,-2.93,-00.06:000.94:-00.10,
11285,21.7,1002.29,-2.98,-00.06:000.94:-00.10,
11286,21.7,1002.29,-3.04,-00.06:000.94:-00.08,
11287,21.71,1002.29,-3.01,-00.06:000.94:-00.09,
11288,21.71,1002.28,-2.95,-00.06:000.94:-00.09,
11289,21.71,1002.28,-2.91,-00.06:000.94:-00.09,
11290,21.71,1002.28,-2.93,-00.06:000.94:-00.09,
11291,21.71,1002.28,-2.94,-00.06:000.94:-00.09,
11292,21.72,1002.29,-2.98,-00.06:000.94:-00.09,
11293,21.72,1002.28,-2.92,-00.06:000.94:-00.08,
11294,21.72,1002.28,-2.9,-00.06:000.94:-00.09,
11295,21.72,1002.28,-2.88,-00.06:000.94:-00.09,
